tier_status_id,user_id,from_datetime,until_datetime,status
27,24,2025-03-01T00:00:00Z,2025-03-05T08:06:29Z,premium
28,24,2025-03-05T08:06:29Z,2025-03-11T00:00:00Z,free
29,25,2025-03-01T00:00:00Z,2025-03-04T23:19:47Z,premium
30,25,2025-03-04T23:19:47Z,2025-03-11T00:00:00Z,free
31,26,2025-03-01T00:00:00Z,2025-03-04T17:00:53Z,premium
32,26,2025-03-04T17:00:53Z,2025-03-11T00:00:00Z,free
33,27,2025-03-01T00:00:00Z,2025-03-03T16:38:36Z,premium
34,27,2025-03-03T16:38:36Z,2025-03-11T00:00:00Z,free
35,28,2025-03-01T00:00:00Z,2025-03-03T05:51:13Z,premium
36,28,2025-03-03T05:51:13Z,2025-03-11T00:00:00Z,free
37,29,2025-03-01T00:00:00Z,2025-03-08T14:50:58Z,premium
38,29,2025-03-08T14:50:58Z,2025-03-11T00:00:00Z,free
39,30,2025-03-01T00:00:00Z,2025-03-03T01:19:21Z,premium
40,30,2025-03-03T01:19:21Z,2025-03-11T00:00:00Z,free
41,31,2025-03-01T00:00:00Z,2025-03-09T03:59:36Z,free
42,31,2025-03-09T03:59:36Z,2025-03-11T00:00:00Z,premium
43,32,2025-03-01T00:00:00Z,2025-03-07T02:53:37Z,free
44,32,2025-03-07T02:53:37Z,2025-03-11T00:00:00Z,premium
45,33,2025-03-01T00:00:00Z,2025-03-02T09:15:26Z,free
46,33,2025-03-02T09:15:26Z,2025-03-11T00:00:00Z,premium
47,34,2025-03-01T00:00:00Z,2025-03-02T08:40:44Z,free
48,34,2025-03-02T08:40:44Z,2025-03-11T00:00:00Z,premium
49,35,2025-03-01T00:00:00Z,2025-03-03T03:17:26Z,free
50,35,2025-03-03T03:17:26Z,2025-03-11T00:00:00Z,premium
51,36,2025-03-01T00:00:00Z,2025-03-04T15:40:58Z,free
52,36,2025-03-04T15:40:58Z,2025-03-11T00:00:00Z,premium
53,37,2025-03-01T00:00:00Z,2025-03-04T19:46:02Z,free
54,37,2025-03-04T19:46:02Z,2025-03-11T00:00:00Z,premium
55,38,2025-03-01T00:00:00Z,2025-03-08T03:11:43Z,free
56,38,2025-03-08T03:11:43Z,2025-03-11T00:00:00Z,premium
57,39,2025-03-01T00:00:00Z,2025-03-09T07:21:02Z,free
58,39,2025-03-09T07:21:02Z,2025-03-11T00:00:00Z,premium
59,40,2025-03-01T00:00:00Z,2025-03-02T07:43:44Z,free
60,40,2025-03-02T07:43:44Z,2025-03-11T00:00:00Z,premium
61,41,2025-03-01T00:00:00Z,2025-03-08T19:28:28Z,free
62,41,2025-03-08T19:28:28Z,2025-03-10T02:42:50Z,premium
63,41,2025-03-10T02:42:50Z,2025-03-11T00:00:00Z,free
64,42,2025-03-01T00:00:00Z,2025-03-08T14:43:32Z,free
65,42,2025-03-08T14:43:32Z,2025-03-10T05:59:59Z,premium
66,42,2025-03-10T05:59:59Z,2025-03-11T00:00:00Z,free
67,43,2025-03-01T00:00:00Z,2025-03-04T16:12:28Z,free
68,43,2025-03-04T16:12:28Z,2025-03-08T09:37:42Z,premium
69,43,2025-03-08T09:37:42Z,2025-03-11T00:00:00Z,free
70,44,2025-03-01T00:00:00Z,2025-03-05T09:01:44Z,free
71,44,2025-03-05T09:01:44Z,2025-03-06T09:58:31Z,premium
72,44,2025-03-06T09:58:31Z,2025-03-11T00:00:00Z,free
73,45,2025-03-01T00:00:00Z,2025-03-03T22:30:14Z,free
74,45,2025-03-03T22:30:14Z,2025-03-09T04:10:40Z,premium
75,45,2025-03-09T04:10:40Z,2025-03-11T00:00:00Z,free
76,46,2025-03-01T00:00:00Z,2025-03-07T03:05:43Z,free
77,46,2025-03-07T03:05:43Z,2025-03-09T03:52:17Z,premium
78,46,2025-03-09T03:52:17Z,2025-03-11T00:00:00Z,free
79,47,2025-03-01T00:00:00Z,2025-03-05T08:56:09Z,free
80,47,2025-03-05T08:56:09Z,2025-03-07T07:34:45Z,premium
81,47,2025-03-07T07:34:45Z,2025-03-11T00:00:00Z,free
82,48,2025-03-01T00:00:00Z,2025-03-04T14:42:52Z,free
83,48,2025-03-04T14:42:52Z,2025-03-10T05:54:22Z,premium
84,48,2025-03-10T05:54:22Z,2025-03-11T00:00:00Z,free
85,49,2025-03-01T00:00:00Z,2025-03-06T02:02:24Z,free
86,49,2025-03-06T02:02:24Z,2025-03-07T16:55:31Z,premium
87,49,2025-03-07T16:55:31Z,2025-03-11T00:00:00Z,free
88,50,2025-03-01T00:00:00Z,2025-03-03T03:00:51Z,free
89,50,2025-03-03T03:00:51Z,2025-03-08T17:40:33Z,premium
90,50,2025-03-08T17:40:33Z,2025-03-11T00:00:00Z,free
